album_id,title,artist_id,release_date
pastil_WXk,Pastillas Rosas,cepedagb,2000-01-01
daily__7kq,Daily Pop Mix,burna_7f,2000-01-01
perreo_HDS,Perreo Tenebroso Vol. 2,wisin_DD,2000-01-01
christ_084,Christmas Soul Classics,the_miak,2000-01-01
great!_PLt,GREAT!,momolatz,2000-01-01
du_gam_yx3,Du gamla du fria,håkan_7i,2000-01-01
countr_Zt7,Country Christmas Greatest Hits,georgeaC,2000-01-01
amidst_2Iu,Amidst the Bloodshed,i_decln8,2000-01-01
phenom_eWU,Phenomenon (2007 Remaster),ufoS7,2000-01-01
halo_O51,Halo,mia_ca71,2000-01-01
work_i_GR3,Work It Out Compilation,steve_mw,2000-01-01
nova_b_k7a,Nova Bis - Tihuana,tihuan4Y,2000-01-01
englis_UmF,English and Mandarin Chinese,babybomw,2000-01-01
death__7Fh,Death Announcements,alkalizI,2000-01-01
acústi_6Kw,Acústico (Live),os_parEj,2000-01-01
saufen_uPA,"Saufen morgens, mittags, abends - Die Party",partynLG,2000-01-01
out_of_2td,Out of Control,gideonRy,2000-01-01
gold_0OX,Gold,zeca_poP,2000-01-01
u_la_l_iI6,U LA LA,dviceDA,2000-01-01
disclo_75P,Disclosure,the_gaHh,2000-01-01
marvel_iDu,Marvels of Industry,the_aroh,2000-01-01
more_s_tgU,More Starday & Musicor Originals,georgeSl,2000-01-01
bonanz_Se4,Bonanza,pxndxpY,2000-01-01
pure_-_Rpw,Pure - Maria Callas,giusepnS,2000-01-01
piano__YOB,"Piano Collection, Vol. 4",smyangF9,2000-01-01
the_st_AZK,The Stranger (Legacy Edition),billy_lj,2000-01-01
dance__ORx,Dance My Stress Away (with Stephen Marley),demarcEh,2000-01-01
to_do_iGe,To Do,mark_fOW,2000-01-01
confes_iZd,Confessions of the Mind (Expanded Edition),the_hoqB,2000-01-01
all_th_k6Y,All The Best (新曲+精選),曲奇DU,2000-01-01
death__AQZ,Death of the Party,kyle_kFw,2000-01-01
deus_d_qKG,Deus de Promessas (Ao Vivo),trazenql,2000-01-01
blood__696,Blood Like Lemonade (Deluxe Version),morcheNr,2000-01-01
realid_jyU,"Realidade, Vida e Fé",penseqp,2000-01-01
life_a_6re,Life as We Know It,bcee;cP5,2000-01-01
fuck_t_3p4,Fuck The Millennium,scootelM,2000-01-01
hymns__aC6,Hymns of Indigestible Suppuration,last_dCL,2000-01-01
coldpl_XHb,Coldplay Para bebes,sweet_Rx,2000-01-01
dating_FPp,Dating Stephy,stephyBE,2000-01-01
monume_jdS,Monumentos,sputni4Q,2000-01-01
antich_uzy,Antichrist Superstar,marilyHd,2000-01-01
dus_so_sif,Dus Sokagi Sakinleri 3,düş_soQ5,2000-01-01
never__ga5,Never Enough,divideXz,2000-01-01
so_was_aT0,So Was Wie Liebe,michells,2000-01-01
run_jcg,Run,kai_wavD,2000-01-01
natura_eIs,Naturalmente,vitóriQK,2000-01-01
not_no_J7d,Not No Malayalam Rapper,dopeboby,2000-01-01
tripta_nCZ,Triptamine,tristajM,2000-01-01
rock_o_ZqR,Rock or Bust,ac/dcZG,2000-01-01
vou_de_PA5,Vou De Samba Com Você,jair_r0e,2000-01-01
ipoly__bZo,Ipoly Mate 003,alec_tes,2000-01-01
home_f_tDb,Home For Christmas 2022,smokeyYP,2000-01-01
beat_t_lfh,Beat the Devil's Tattoo (Deluxe Version),black_rb,2000-01-01
i̇lla_YQg,İlla,leman_Sc,2000-01-01
levada_Syj,Levada Do Gigante (Ao Vivo / Pt. 2),leo_sau2,2000-01-01
para_t_w2i,Para todas as mulheres que já rimei,bin;azoz,2000-01-01
tsugi__SwR,Tsugi Chill-Out,modese4D,2000-01-01
return_xij,Return of the Dream Canteen,red_hoZK,2000-01-01
hallow_g35,Halloween 2022 Perreo Vol. 4,revol;cR,2000-01-01
can't__DDq,Can't Explain,omar_sjU,2000-01-01
легенд_ZVH,Легенды русской эстрады. Вадим Козин. Часть первая,vadim_DW,2000-01-01
uy_scu_hQH,UY Scuti,olamidig,2000-01-01
foggy__Y4Z,Foggy Mountain Jamboree (Expanded Edition),flatt_y8,2000-01-01
anthem_1v9,Anthem for a New Tomorrow,screecpK,2000-01-01
house__1H7,House Anthems,matomauB,2000-01-01
fractu_b2q,Fracture,stephadp,2000-01-01
facele_K1q,Faceless,unknowLd,2000-01-01
room_o_rij,Room On Fire,the_styJ,2000-01-01
青と夏_mUD,青と夏,mrs._gLk,2000-01-01
appeti_X43,Appetite For Destruction,guns_nfU,2000-01-01
kick_i_mdx,KiCk i,arca;sY5,2000-01-01
good_o_JMS,Good Old Boys,randy_bf,2000-01-01
la_nav_hnQ,La navidad es todo aquello que nos hace recordar...,mariahqp,2000-01-01
bocas__kbl,Bocas Ordinárias,charli8q,2000-01-01
carlos_Nd5,Carlos Gardel - Sus Mejores Tangos,carlosEb,2000-01-01
zadowo_0Da,Zadowoleni,boysp6,2000-01-01
